0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.828752122017139492e-02,-1.746416678448647897e-02,-8.182665767694263792e-02,-6.954084119500306138e-02,-9.791901962792659564e-02,-1.176603262455883786e-01,-1.176392771288037042e-01,-1.510500228923057353e-01,-5.280344868221095722e-02,-1.565841121876308528e-01,-6.595419656253748153e-02,-2.164915708912878156e-01,-7.283623205263671518e-02,-2.533825785158786981e-01,-7.647487513885424526e-02,-2.855762215351282385e-01,-2.153025856642656888e-02,-1.660855586365882763e-01,-2.504965305458858871e-02,-2.381730753890177743e-01,-2.784700040321550288e-02,-2.838801175972653357e-01,-3.022523843077818892e-02,-3.202970072449574657e-01,7.161159265428124199e-03,-1.592712192466566867e-01,1.204834498431592293e-02,-2.260257505006688650e-01,1.365837944041102536e-02,-2.685740204302442535e-01,1.389932939377450799e-02,-3.057892156702295416e-01,3.385228666452959334e-02,-1.402306876738133035e-01,5.025623797774761425e-02,-1.868872814056573572e-01,6.037586844549546611e-02,-2.193095436986285118e-01,6.838853583780168943e-02,-2.503756319111332673e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.827932074142446406e-02,-1.720050467433977340e-02,-8.174749836978519035e-02,-6.982336340224420956e-02,-9.840843393629913893e-02,-1.174551745403496356e-01,-1.182385211222434368e-01,-1.495727622786428845e-01,-5.316278348810421495e-02,-1.559752163144544901e-01,-6.606585161493702674e-02,-2.158713439157821379e-01,-7.282062378369083544e-02,-2.531696753288288915e-01,-7.611445378846333487e-02,-2.850222798202575736e-01,-2.188871426772208070e-02,-1.656673214396446603e-01,-2.608674597671057846e-02,-2.379242139823545821e-01,-2.916189422805181078e-02,-2.840386564952843140e-01,-3.157592917277048800e-02,-3.204629277428071576e-01,6.951670214280756405e-03,-1.593387986410675361e-01,1.195307617947100574e-02,-2.265594090576669162e-01,1.393494903329613871e-02,-2.693739977037403754e-01,1.450083641679412311e-02,-3.063245455516128146e-01,3.368632590323107634e-02,-1.405462605712963498e-01,4.972900427418319030e-02,-1.870708147279348532e-01,5.997325970992762462e-02,-2.194585426725149668e-01,6.816722366640867725e-02,-2.500529824345558705e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.829494699454807416e-02,-1.686865299777524224e-02,-8.221856610139338661e-02,-6.746656169911138812e-02,-9.893357416172103569e-02,-1.153942641579799588e-01,-1.180071398679913286e-01,-1.504916247322568013e-01,-5.419661160443655507e-02,-1.562720901947882990e-01,-6.746091315169328029e-02,-2.163414120440016186e-01,-7.440733665017465470e-02,-2.528890927638162145e-01,-7.826249250140732139e-02,-2.851308457577327871e-01,-2.267954055821212386e-02,-1.665529802167561857e-01,-2.647216209708371654e-02,-2.379634288859909519e-01,-2.950979078223608942e-02,-2.835762943454680496e-01,-3.233050635118294575e-02,-3.201224850941132849e-01,6.167190815290764065e-03,-1.599470707264087910e-01,1.111616341182633354e-02,-2.263878428713668178e-01,1.291893957322846204e-02,-2.688616059375465994e-01,1.338816929969313153e-02,-3.068646326757984988e-01,3.282464305838887070e-02,-1.408954987736680542e-01,4.803813823240522807e-02,-1.867765145668755233e-01,5.753561475655808582e-02,-2.191059089992753728e-01,6.534555438198842714e-02,-2.507413993958990672e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.783935800900705054e-02,-1.725447082371611707e-02,-8.176808306764651868e-02,-6.874229591006095208e-02,-9.817177468373827764e-02,-1.163253687189671898e-01,-1.173847974598572486e-01,-1.499908137491043902e-01,-5.348555693200890415e-02,-1.564801551208746255e-01,-6.646193758012608477e-02,-2.161946952864964022e-01,-7.338345309654722981e-02,-2.528672081921989889e-01,-7.690486221494748087e-02,-2.849566475497867235e-01,-2.250315984661343041e-02,-1.663295375760878714e-01,-2.613515808746175173e-02,-2.381222205996306740e-01,-2.893384205615639332e-02,-2.840072988140876498e-01,-3.111202276615125314e-02,-3.204299900953008762e-01,6.161735484614227869e-03,-1.597369560787976761e-01,1.103221679210969648e-02,-2.267947157984222528e-01,1.273426218908257045e-02,-2.693855175977294958e-01,1.328433018204381276e-02,-3.065628534671130945e-01,3.279343784644647014e-02,-1.405602355766608635e-01,4.885967326323463478e-02,-1.866642784827223511e-01,5.868705299872942205e-02,-2.193260763149177117e-01,6.678852523276794517e-02,-2.506817670274076870e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.830937616341688529e-02,-1.660705307591079163e-02,-8.225588606659439694e-02,-6.907853463735204314e-02,-9.861386712108892449e-02,-1.170045566641106788e-01,-1.177348412171987796e-01,-1.503747329383653963e-01,-5.317576178578447416e-02,-1.567152858557944450e-01,-6.630989040035581428e-02,-2.166005397324485549e-01,-7.347432579436892486e-02,-2.534253403080006795e-01,-7.716605747686214323e-02,-2.855126731558117470e-01,-2.198646127894966426e-02,-1.663006845209873963e-01,-2.547700157589047679e-02,-2.380155459534878115e-01,-2.854635121709944365e-02,-2.838578000584536243e-01,-3.110735817381192481e-02,-3.200501082509853989e-01,6.755430128321302137e-03,-1.595025172275981173e-01,1.128954312227821444e-02,-2.267435303668831337e-01,1.254349039734067167e-02,-2.691147805339397237e-01,1.268203298410026589e-02,-3.060808389190320944e-01,3.332470181142412752e-02,-1.402602852556006918e-01,4.917197815835281510e-02,-1.863133775132339298e-01,5.875287352722661366e-02,-2.189340860750802753e-01,6.671858661630022946e-02,-2.504721492218473511e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.808232586423468596e-02,-1.713945312812243521e-02,-8.212855462552283436e-02,-6.860100759199903864e-02,-9.871790180260230085e-02,-1.166276893332966330e-01,-1.176725229283193674e-01,-1.509683091749327299e-01,-5.331305063090469726e-02,-1.564224521836184989e-01,-6.656654149843414803e-02,-2.163270276449957286e-01,-7.362368713469402692e-02,-2.534325756016831410e-01,-7.684626157931558066e-02,-2.856785220543152093e-01,-2.233690660790887614e-02,-1.659775581922394161e-01,-2.609487852521740620e-02,-2.379366177192593912e-01,-2.863621118767033236e-02,-2.843018173407241278e-01,-3.037433688447864835e-02,-3.209986290886394644e-01,6.476293649135430458e-03,-1.592619859539453342e-01,1.098466377847310063e-02,-2.259670396740059428e-01,1.282278054651472821e-02,-2.690215690399729853e-01,1.363422780425033697e-02,-3.064748484623716074e-01,3.355367194694525157e-02,-1.400176255256735947e-01,4.931526849268970392e-02,-1.858178556584796082e-01,5.915355701230897573e-02,-2.186335562855006853e-01,6.731662959194373297e-02,-2.500801058000141075e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.799217677686623551e-02,-1.709297998235109750e-02,-8.214230443976681950e-02,-6.816920895447740880e-02,-9.895019449933754874e-02,-1.159977324072090504e-01,-1.185481439845161855e-01,-1.499355614139361026e-01,-5.369216373509533291e-02,-1.564877032486727548e-01,-6.668789011045453408e-02,-2.171561422107914918e-01,-7.377376092886991921e-02,-2.540401286977073680e-01,-7.744257331444355519e-02,-2.864508875058917048e-01,-2.255654444127019528e-02,-1.659233512640239938e-01,-2.626657943791769687e-02,-2.374872842141536322e-01,-2.899014365488020509e-02,-2.834486840641303740e-01,-3.113310087064056000e-02,-3.201362556340806576e-01,6.212331436270355535e-03,-1.590501767475481498e-01,1.106489108432083014e-02,-2.258361969964753913e-01,1.267124743031479255e-02,-2.688092889150688891e-01,1.310538824104551074e-02,-3.065559016169965845e-01,3.325529214084387702e-02,-1.400241081481514160e-01,4.906878059684133958e-02,-1.860456629659492378e-01,5.850862598416687460e-02,-2.189773819104378905e-01,6.625640027149705402e-02,-2.508565766952250420e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.766897287766945490e-02,-1.702001115962825314e-02,-8.175815572587004365e-02,-6.855102282371579314e-02,-9.862688673129033079e-02,-1.159931858935435295e-01,-1.181408782200276675e-01,-1.491751295103772024e-01,-5.326784034255926947e-02,-1.567731476496047882e-01,-6.608972784179324711e-02,-2.170600779616970732e-01,-7.297264358784505411e-02,-2.537468846081597507e-01,-7.651754616777753371e-02,-2.858640147016157096e-01,-2.213968493313055869e-02,-1.662995571034500408e-01,-2.551095764848158171e-02,-2.380516238208183200e-01,-2.828779873891849525e-02,-2.839037330887971278e-01,-3.067232732434076875e-02,-3.200791023905666388e-01,6.599569121454981931e-03,-1.594427454657593723e-01,1.165462308018173909e-02,-2.264393370991207577e-01,1.329953526203834537e-02,-2.692483742899506871e-01,1.367775773225230612e-02,-3.066612594225294197e-01,3.331842702603152878e-02,-1.400803874863347231e-01,4.947673759341358890e-02,-1.860834014687227089e-01,5.901838548614986302e-02,-2.188722817009442212e-01,6.682130541672655355e-02,-2.505661586330286128e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.785813979503152765e-02,-1.703533288171074286e-02,-8.225577685573282061e-02,-6.788288661834497584e-02,-9.912162968875205815e-02,-1.152463446319960810e-01,-1.182731848646958878e-01,-1.496650395113288401e-01,-5.361824949480421126e-02,-1.561970775247580323e-01,-6.666263911558907573e-02,-2.166494960673267800e-01,-7.377522703217115341e-02,-2.534441632032763958e-01,-7.746299963956455870e-02,-2.859320419183855044e-01,-2.250434920628370528e-02,-1.657931608664102996e-01,-2.625821505114646695e-02,-2.380995165708069405e-01,-2.907978579130423083e-02,-2.841894631875166444e-01,-3.138623627905690050e-02,-3.210622787197109917e-01,6.206836280740275075e-03,-1.588363831120551961e-01,1.116210376546607208e-02,-2.261793534541653716e-01,1.292428042417890187e-02,-2.688662946452690106e-01,1.334450777539807065e-02,-3.064612473674440118e-01,3.304768047343389914e-02,-1.395220722328651963e-01,4.874318752516004077e-02,-1.862334014556623063e-01,5.838837628420921744e-02,-2.190395806015558999e-01,6.623661644033478069e-02,-2.508354932029588369e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.783836256916241397e-02,-1.683845723341467759e-02,-8.218901323616546739e-02,-6.700280225694373037e-02,-9.932214998720251264e-02,-1.141538222558810683e-01,-1.183430822298153634e-01,-1.489465915965014764e-01,-5.409450967164740331e-02,-1.554187619118151120e-01,-6.726918670957289514e-02,-2.157292843119485715e-01,-7.443753490033974685e-02,-2.524532304928150950e-01,-7.830329017334478059e-02,-2.851337434125381654e-01,-2.322554355938107051e-02,-1.652865167324169826e-01,-2.742076736434436585e-02,-2.377697925576020554e-01,-3.048330503905694738e-02,-2.840621313296771144e-01,-3.311485652473965952e-02,-3.216513189515378124e-01,5.404026089754647433e-03,-1.585450463137488830e-01,1.009610328422378550e-02,-2.264041884416694017e-01,1.208996661506370890e-02,-2.695864997734305213e-01,1.267866300241632209e-02,-3.079118450269018870e-01,3.214142677122661801e-02,-1.393403618106532904e-01,4.797844633355496935e-02,-1.864075789395014948e-01,5.785477140022815545e-02,-2.194665521586730006e-01,6.587462213235938113e-02,-2.515010938249018779e-01
