0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.355249013659517887e-02,-2.537168737386670883e-02,7.578549749153735970e-02,-8.098475348462590151e-02,9.655380771563494557e-02,-1.296606117726646634e-01,1.148891710365760738e-01,-1.621275697186551623e-01,4.999717595119736180e-02,-1.606836542662836709e-01,5.923156802459016851e-02,-2.215214410976447390e-01,6.255434575817726828e-02,-2.594531253484886890e-01,6.374365613049004509e-02,-2.927996396242478760e-01,1.903257363588151813e-02,-1.695390079846603171e-01,2.153244192733316797e-02,-2.400055209589681826e-01,2.207175827316853675e-02,-2.837205676204102578e-01,2.083029478866607609e-02,-3.208690057992306666e-01,-9.390155191231189594e-03,-1.611929488165503022e-01,-1.503252276009643847e-02,-2.240575760557040053e-01,-1.788052151442918319e-02,-2.642740181077544159e-01,-2.027437468098067588e-02,-2.999802708322614198e-01,-3.685911710114511686e-02,-1.398510176509780156e-01,-4.821569990212884460e-02,-1.850049796484530273e-01,-5.601037493307157999e-02,-2.140213931750065968e-01,-6.214355560953429419e-02,-2.423558921011576273e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.323221457264123796e-02,-2.499967017394383317e-02,7.537969716369327666e-02,-7.953440549677294469e-02,9.658845285042580442e-02,-1.280314844652662709e-01,1.154689108169719841e-01,-1.601310471122407986e-01,4.965145566685361112e-02,-1.622457685711837794e-01,5.879700158482888128e-02,-2.229940591595408750e-01,6.191541172521365655e-02,-2.610216888197546270e-01,6.274431342633873809e-02,-2.943957166996451491e-01,1.841147973651121802e-02,-1.709228494579897173e-01,2.088045809573640943e-02,-2.415297330215327998e-01,2.132848070542511104e-02,-2.845365249924492468e-01,2.003166993856844366e-02,-3.208672412201951096e-01,-1.025600134675265680e-02,-1.621115670678234255e-01,-1.601099204256059907e-02,-2.249908304125348979e-01,-2.007287553082074197e-02,-2.641413391907312946e-01,-2.355631974766579304e-02,-2.989478547875775161e-01,-3.779138711573871295e-02,-1.395325276433058981e-01,-5.043423361993085163e-02,-1.832397932992252954e-01,-5.918153721818282531e-02,-2.106425599280200012e-01,-6.621720499150941797e-02,-2.377443354221269456e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.243485036812616462e-02,-2.721128175958334797e-02,7.399399032581641111e-02,-8.446103216154683679e-02,9.409146413718666446e-02,-1.336272632776088487e-01,1.127667861169922986e-01,-1.657822022087280245e-01,4.700080596448923814e-02,-1.640881636055979143e-01,5.492027855033443373e-02,-2.248793453704386880e-01,5.757320528526843617e-02,-2.626571466407633948e-01,5.817521072484844319e-02,-2.952819259480560232e-01,1.584785199504404676e-02,-1.716804792055217355e-01,1.644883391213598084e-02,-2.420166179297112141e-01,1.606579695378072478e-02,-2.848654722557253938e-01,1.429085651994450694e-02,-3.201088794060644727e-01,-1.225509206824366114e-02,-1.621465196686512622e-01,-1.967606564824940507e-02,-2.241469605875376914e-01,-2.517386225024221755e-02,-2.630746131534514309e-01,-2.970157730428498594e-02,-2.970951069242125375e-01,-3.932251447556736612e-02,-1.388749719593246890e-01,-5.382852848874911805e-02,-1.812778971366526826e-01,-6.405471588366944136e-02,-2.077266328655482386e-01,-7.215610325896376631e-02,-2.336238424128925240e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285775318165862408e-02,-2.950065229611549544e-02,7.354690141285687155e-02,-8.702373120659009920e-02,9.164637286755457357e-02,-1.356878035174789721e-01,1.084766779265881886e-01,-1.673559220944273174e-01,4.231013553815270167e-02,-1.654869787070862019e-01,4.846109717183738619e-02,-2.268804633321685471e-01,5.005583204893380295e-02,-2.644395461789296187e-01,4.971209994604386395e-02,-2.966397611629549291e-01,1.117222595040370109e-02,-1.716877459678239903e-01,1.062223238086359295e-02,-2.422194418088834122e-01,9.365056639951472098e-03,-2.851502713697804392e-01,6.773432049725615356e-03,-3.204977223573722278e-01,-1.660294892198644484e-02,-1.613195600332888169e-01,-2.560015892004678315e-02,-2.238560205152288207e-01,-3.170497873785257242e-02,-2.623454449412458422e-01,-3.667323991958462009e-02,-2.952862160857028795e-01,-4.318223362219678063e-02,-1.374031332944975481e-01,-5.895814933758198456e-02,-1.796407475763170114e-01,-6.977861610788678448e-02,-2.062443688646906081e-01,-7.840809048863703334e-02,-2.319426513094577369e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.901002045700811827e-02,-3.590891021932238192e-02,6.395072571440900411e-02,-9.625882851125384942e-02,7.665712881607134044e-02,-1.469671683061186396e-01,8.982901888905273080e-02,-1.803047020399761446e-01,2.709619958108218027e-02,-1.703828734741408002e-01,2.707852430412126601e-02,-2.345880091427420544e-01,2.571086838990814527e-02,-2.725642197554130064e-01,2.362279099357712103e-02,-3.060342610494549143e-01,-4.872058955124481533e-03,-1.717435733116144392e-01,-1.256212722804330752e-02,-2.426434196887407302e-01,-1.723823008039594706e-02,-2.850220742527914131e-01,-2.202626875123138428e-02,-3.204646308420533996e-01,-3.201250374563140155e-02,-1.578509424611894141e-01,-4.730779896205666163e-02,-2.181045247919816410e-01,-5.686770627615942569e-02,-2.555775715848955798e-01,-6.412137766261551131e-02,-2.887973993775978521e-01,-5.636303720700959474e-02,-1.302560263881016589e-01,-7.666239718894614363e-02,-1.683746883296730890e-01,-8.950827533093683175e-02,-1.923808161686167417e-01,-9.940710322991400116e-02,-2.161438690374321014e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.719406008336022251e-02,-4.019573383562984742e-02,5.545770903693082038e-02,-1.067542821237805056e-01,6.200038199992916055e-02,-1.626073168139069713e-01,7.021823042908531542e-02,-1.993276587728970983e-01,1.085465049440486295e-02,-1.735996321357401451e-01,4.165881424386723431e-03,-2.375291876585916007e-01,-2.069763958296274870e-03,-2.763800172179631809e-01,-9.120709470220011647e-03,-3.094936604870034413e-01,-2.137852300068337694e-02,-1.697369542686846533e-01,-3.633542870572713940e-02,-2.389300240300633871e-01,-4.665609815933746685e-02,-2.818040943492574057e-01,-5.680128872691447145e-02,-3.160650596949487467e-01,-4.707736266723262092e-02,-1.505680024280482698e-01,-7.004862579522638799e-02,-2.082974805892256476e-01,-8.530340215807834248e-02,-2.453214177223586312e-01,-9.821089646088890235e-02,-2.769827845999057736e-01,-6.866666765770332304e-02,-1.185165621698378718e-01,-9.444816150778884145e-02,-1.529198226358479407e-01,-1.118771944087922909e-01,-1.752153048828137272e-01,-1.262277966624472669e-01,-1.975298611721340580e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.752275294253785282e-02,-4.224172146215077195e-02,5.519060201400364379e-02,-1.086442209146331883e-01,6.187059385873994177e-02,-1.631085908863139367e-01,6.944211570690683732e-02,-2.003120471649387502e-01,8.867833887748893806e-03,-1.752051878339626612e-01,2.110229104837355301e-03,-2.383293510461653997e-01,-4.097416696111699959e-03,-2.767844317239551155e-01,-1.150847981469792919e-02,-3.091252475613150419e-01,-2.375666742649738469e-02,-1.697644560360685451e-01,-4.040246616860960344e-02,-2.390206202195609142e-01,-5.128519166926967521e-02,-2.809592066618458728e-01,-6.200690273912109335e-02,-3.149443655870312608e-01,-4.953969938084205188e-02,-1.494376923597837137e-01,-7.282193688394725251e-02,-2.063414054885759352e-01,-8.756991173851046140e-02,-2.432596481119374543e-01,-1.001422120915321651e-01,-2.752750314176586888e-01,-7.100150596950406678e-02,-1.166110778780757445e-01,-9.663199793676685578e-02,-1.512858620271904930e-01,-1.139654885256194267e-01,-1.732793126115093063e-01,-1.287621219689580598e-01,-1.953398641191073370e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680175411617830211e-02,-4.248554574627815689e-02,5.440619870090158267e-02,-1.089682874866773760e-01,5.992776400836784950e-02,-1.639040279403226053e-01,6.638590445964277775e-02,-2.016176878040331633e-01,6.706371883495433096e-03,-1.752356903232246688e-01,-9.651348037094133452e-04,-2.383476700505914037e-01,-7.556802147766620605e-03,-2.763436419194709170e-01,-1.534695022801754391e-02,-3.082525392608592707e-01,-2.591879986460426596e-02,-1.689273599639739276e-01,-4.409802507607385458e-02,-2.390992363698228318e-01,-5.571577325281035220e-02,-2.810136355080696258e-01,-6.706787699098393229e-02,-3.145948570130913668e-01,-5.113497618766998931e-02,-1.480070130718187105e-01,-7.583782407225871103e-02,-2.047945656006268933e-01,-9.165808194290539501e-02,-2.413915567392133921e-01,-1.050259129657782897e-01,-2.728492999751386816e-01,-7.200930382359853332e-02,-1.146169502691994774e-01,-9.924456191017735907e-02,-1.495797511456677109e-01,-1.175321204808381509e-01,-1.715719937887795754e-01,-1.330048869593646044e-01,-1.937578644034207986e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.634542700246429225e-02,-4.196540676433754835e-02,5.475072519717653213e-02,-1.077977747234104833e-01,6.155364005269313432e-02,-1.625126750726847424e-01,6.858206921155329816e-02,-2.003313960616100176e-01,9.003755447250951990e-03,-1.743629257594076221e-01,2.115326933541368613e-03,-2.378168744537574042e-01,-3.849406435478922115e-03,-2.758758041620685830e-01,-1.113615281701104374e-02,-3.080597587004500482e-01,-2.329553987639217116e-02,-1.695100775603095300e-01,-4.009886990460553163e-02,-2.400419135422396377e-01,-5.110531047451134096e-02,-2.818677810245676651e-01,-6.213536130316020534e-02,-3.149410130173163624e-01,-4.879413488759571510e-02,-1.498018437189677365e-01,-7.253382905987339202e-02,-2.072001705055110388e-01,-8.814760343336938697e-02,-2.434589535100867841e-01,-1.015436974604828485e-01,-2.742770194012429386e-01,-7.017494852417355267e-02,-1.172756038662438050e-01,-9.629441144836195510e-02,-1.523903216218093770e-01,-1.141855204223778258e-01,-1.744605502000530772e-01,-1.293399501185693579e-01,-1.961769593854281735e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.942881241693754757e-02,-3.243123566720269163e-02,6.514158754375327931e-02,-8.987528513346498826e-02,7.943969134196759985e-02,-1.403332384958708434e-01,9.189028395139847705e-02,-1.769315234078281396e-01,3.435233041085589134e-02,-1.676419576763449326e-01,3.663120504857940440e-02,-2.293698993739722858e-01,3.640924589493023389e-02,-2.664821278192582299e-01,3.517381202539514307e-02,-2.987837866060789049e-01,2.289146794562088583e-03,-1.713542569712960262e-01,-3.101676638435912903e-03,-2.419750890627950513e-01,-6.453532887543747369e-03,-2.847584208806133721e-01,-1.045826415070758020e-02,-3.211575065158383535e-01,-2.552742871518814266e-02,-1.590915844075590502e-01,-3.983144068204163418e-02,-2.201314930118419555e-01,-4.840076932521154146e-02,-2.590097267740026354e-01,-5.478416508959169789e-02,-2.935567581968314688e-01,-5.044067644502157888e-02,-1.338663450906089347e-01,-6.881499139516313035e-02,-1.766486474548007723e-01,-7.974445437427193917e-02,-2.044596952461650852e-01,-8.804793780810543646e-02,-2.323679368875292695e-01
