0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.960261000322852692e-02,-1.576355199490382664e-02,8.460175352572886498e-02,-6.532467366013489096e-02,1.069133045475660071e-01,-1.103131049692619020e-01,1.263702260241028053e-01,-1.385929777414433017e-01,6.300853552004581637e-02,-1.538738938335674489e-01,7.898567935953680619e-02,-2.117334896759430207e-01,8.723996820465849955e-02,-2.482377827145541560e-01,9.291711542247137190e-02,-2.794042204659622497e-01,3.352764341782735885e-02,-1.668100382789408365e-01,4.396788372882375062e-02,-2.356751089278128208e-01,4.963822544769414674e-02,-2.796088391341660095e-01,5.303583298639746868e-02,-3.168346914995409658e-01,4.891036473302059519e-03,-1.634253863937798479e-01,7.229431115488201172e-03,-2.277150696925224482e-01,8.921152124829358557e-03,-2.685760919207964004e-01,1.048873579234944030e-02,-3.046638380130247681e-01,-2.377906864935119824e-02,-1.468443679481265529e-01,-3.023766358462170317e-02,-1.937237197411961209e-01,-3.382635441029874235e-02,-2.247915281690416323e-01,-3.557567010513455752e-02,-2.547108204309136981e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.767745184763858002e-02,-1.860814045909598216e-02,8.324365743146183716e-02,-6.853114145261655910e-02,1.053681199289894510e-01,-1.135953182682289814e-01,1.238360302147684527e-01,-1.431610848243204115e-01,5.987119683392150282e-02,-1.545128686818549868e-01,7.505358477839543796e-02,-2.116690731655871405e-01,8.305649050409039114e-02,-2.483723537734792153e-01,8.895024362658286721e-02,-2.807663308898355470e-01,3.062906941164366542e-02,-1.669619284243407387e-01,4.046160058031227774e-02,-2.354874959797804979e-01,4.598336542470186916e-02,-2.803887939358100101e-01,4.954894457257379148e-02,-3.187662866183341714e-01,2.004887938365697113e-03,-1.628413303566822457e-01,3.085416910532244768e-03,-2.271151745439104197e-01,4.523986807232574861e-03,-2.692178716920984316e-01,6.187656397611688078e-03,-3.063340746736498144e-01,-2.694063753459421603e-02,-1.458693430996400309e-01,-3.287106236068434301e-02,-1.924428102087119286e-01,-3.620074711808259071e-02,-2.237434711770254769e-01,-3.776111045128430210e-02,-2.541300634508508738e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.837613437546964962e-02,-1.831272974012583890e-02,8.403701968954765955e-02,-6.628605902034059860e-02,1.067448454359226084e-01,-1.123634831009146379e-01,1.270391051163038687e-01,-1.443680972951650043e-01,5.900389412608969542e-02,-1.544748070744484669e-01,7.181842402758870092e-02,-2.130148174559099716e-01,7.824546291072405346e-02,-2.498760190916375079e-01,8.282952643969761219e-02,-2.827724912142519642e-01,2.961262875263743696e-02,-1.666433386782307791e-01,3.891260694637976164e-02,-2.350748257526285301e-01,4.430260462442772718e-02,-2.803837951980642784e-01,4.792790032150096718e-02,-3.192259785364763292e-01,8.151794281105027460e-04,-1.620958575471682650e-01,1.376076302893799183e-03,-2.268212337225680442e-01,2.318372087778319737e-03,-2.691975059621715127e-01,3.909257838896395242e-03,-3.067884865644011083e-01,-2.790354796521683778e-02,-1.445000730304081549e-01,-3.473503665631970383e-02,-1.915075572300803941e-01,-3.874995482705727301e-02,-2.231519793402665375e-01,-4.062537587745897183e-02,-2.541365476941266355e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.806220850510028314e-02,-2.175770866862312622e-02,8.076796618825671237e-02,-7.094529891558919166e-02,9.893623719739293165e-02,-1.168544358115899684e-01,1.175438306262481941e-01,-1.497966105176586349e-01,5.149396019645975653e-02,-1.577340977173682102e-01,6.271728807954261853e-02,-2.164342439768556503e-01,6.849480882657185687e-02,-2.539264334140109436e-01,7.203770629188828434e-02,-2.875454220837884156e-01,2.178607154789874781e-02,-1.684120166101817639e-01,2.893036071968958789e-02,-2.375725360159946509e-01,3.209731012300541531e-02,-2.825816271944298630e-01,3.327968625369180644e-02,-3.221335616079301079e-01,-6.566689320907233632e-03,-1.624744817660237761e-01,-8.137482435264721536e-03,-2.268301010868177536e-01,-8.842681664104942718e-03,-2.681824179515742146e-01,-8.945343198720564007e-03,-3.050018004932056326e-01,-3.448529890267978265e-02,-1.429394199462701853e-01,-4.353919111608658965e-02,-1.897551840014363722e-01,-4.846094536828680910e-02,-2.203738859641939940e-01,-5.148073015569267635e-02,-2.501654081699560273e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.682456596577314056e-02,-2.002927569888237475e-02,7.942459771001174340e-02,-7.304251964842338463e-02,9.897105800002616027e-02,-1.203847005864233793e-01,1.167601922181192992e-01,-1.541265813308927146e-01,5.197608415452534270e-02,-1.599425283921485919e-01,6.217436907357075382e-02,-2.181098429134430972e-01,6.731019944485168438e-02,-2.556706281559399385e-01,7.044545956908132567e-02,-2.888482454973947955e-01,2.247918986064663047e-02,-1.694283871876174907e-01,2.776150211490339970e-02,-2.385794980599119930e-01,3.079062045822619775e-02,-2.829770175555258449e-01,3.192043383129641865e-02,-3.207781625728504116e-01,-5.521364710961925576e-03,-1.622380545089574522e-01,-7.696389298596565537e-03,-2.256833235574333407e-01,-8.461896688167158675e-03,-2.665449002997793415e-01,-8.857599057690653324e-03,-3.030064800141399894e-01,-3.306045673637176413e-02,-1.423276410038256945e-01,-4.174291666779578885e-02,-1.890834378861334653e-01,-4.696112883188222759e-02,-2.193979455347552232e-01,-5.063234788421783900e-02,-2.492509076328530138e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.657147966257799837e-02,-2.093409337791762859e-02,8.247756233083100574e-02,-6.896744776579702418e-02,1.018104626536752016e-01,-1.159314524318477008e-01,1.199852143964426354e-01,-1.529132826407779699e-01,5.648024945302150546e-02,-1.569814352175168404e-01,7.020326622511639802e-02,-2.173209135158027938e-01,7.667828900531571679e-02,-2.554715374151628748e-01,8.088102875166969241e-02,-2.891908742746800987e-01,2.630897805314590110e-02,-1.676959717616533785e-01,3.447659130054075288e-02,-2.373445094583721549e-01,3.791539205004346158e-02,-2.812310915740264816e-01,3.953907603692340123e-02,-3.187936179290337679e-01,-2.423429264009633113e-03,-1.614795857366984333e-01,-1.895886985453035635e-03,-2.259271268150165601e-01,-1.205997813481884387e-03,-2.665208752246455703e-01,3.379553721174140030e-04,-3.024263485768177717e-01,-3.095096300952203047e-02,-1.417653431525706109e-01,-3.768250785974407852e-02,-1.894257423358081949e-01,-4.119028677380717762e-02,-2.203751999761894009e-01,-4.275201765211728705e-02,-2.506246430450211893e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.537308858108941162e-02,-2.091386119925343554e-02,7.882827500060063386e-02,-6.803442794756263401e-02,9.933927131698717938e-02,-1.145959851790375877e-01,1.191149702384288050e-01,-1.505792522141078116e-01,5.462166597511030480e-02,-1.575065276717466933e-01,6.754573008001985013e-02,-2.169754721955570453e-01,7.436211421930108423e-02,-2.545497623371720253e-01,7.965687286713414583e-02,-2.884625694616007596e-01,2.526878574363126267e-02,-1.685843461786068753e-01,3.262751983310077653e-02,-2.378062425127191737e-01,3.588296471663042497e-02,-2.825653932956416758e-01,3.785812362801153907e-02,-3.211037825616962493e-01,-3.147071470689945336e-03,-1.622930488153808137e-01,-3.083537471183025232e-03,-2.268419022134473551e-01,-3.372320538974386221e-03,-2.678085699085390181e-01,-2.924857685769569927e-03,-3.038983305502746535e-01,-3.142634093362819958e-02,-1.430366937759020851e-01,-3.825865168760667068e-02,-1.892523666712991881e-01,-4.204572817694524761e-02,-2.198101854145994849e-01,-4.426447720125673696e-02,-2.499100557803463907e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.269215112456813815e-02,-2.925770952525648394e-02,7.123248600096999950e-02,-8.157785987056725974e-02,8.642263342623154876e-02,-1.271995136062459841e-01,1.033557402956972737e-01,-1.607171128630454637e-01,4.110060438641845865e-02,-1.612406182462642612e-01,5.066797827596294240e-02,-2.216554176265697063e-01,5.522073354377527582e-02,-2.592719482433553657e-01,5.776918147224009009e-02,-2.924089823388169029e-01,1.122939286827635656e-02,-1.689489784861681054e-01,1.450728402860760463e-02,-2.398052861898278543e-01,1.599301885329964396e-02,-2.843614591435704164e-01,1.543509635659319652e-02,-3.220766094761374210e-01,-1.580781034926355758e-02,-1.598142849495008400e-01,-2.213860114575900984e-02,-2.245669585712321281e-01,-2.566462312592268299e-02,-2.665461595664585515e-01,-2.810528222795600703e-02,-3.035478702483760394e-01,-4.121662093636969948e-02,-1.374906070939040104e-01,-5.393050599832596020e-02,-1.852011988719537428e-01,-6.109401019489338336e-02,-2.168668260548480275e-01,-6.623823899673983440e-02,-2.472824417505039563e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.516563820239881399e-02,-2.232724346707897281e-02,7.570478156177949669e-02,-7.267976540728061929e-02,9.342669201988731964e-02,-1.179814826623768742e-01,1.112336020650970397e-01,-1.479736666846166449e-01,4.915067560658142182e-02,-1.587180172564074676e-01,6.070537515412404578e-02,-2.192352479641551666e-01,6.688680860172159515e-02,-2.572491526445738197e-01,7.087902020600016229e-02,-2.918480961249266259e-01,1.833723446809302007e-02,-1.698939945567788934e-01,2.183495069558159113e-02,-2.395419262217501344e-01,2.424439111377611755e-02,-2.831825014967315757e-01,2.480446119670643226e-02,-3.215444387905775359e-01,-1.050598672474270349e-02,-1.641324825639211837e-01,-1.515746955889257785e-02,-2.272088049866020365e-01,-1.835974299646427749e-02,-2.673737110642143699e-01,-2.116149888306446611e-02,-3.031293789354785884e-01,-3.762609930856454510e-02,-1.442615006103998843e-01,-5.001992854101590391e-02,-1.882672049113180424e-01,-5.906974144101709984e-02,-2.164404355285250436e-01,-6.704715826702438430e-02,-2.437447698235830351e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.106038879056540108e-02,-3.596919566226301074e-02,6.130309415179432952e-02,-9.763471738675803813e-02,6.636261361717940566e-02,-1.508392827388183310e-01,7.492865466700932009e-02,-1.895872695005124398e-01,1.746535193160401317e-02,-1.707764832662348464e-01,1.555450905047026447e-02,-2.345399471189829887e-01,1.298426992729758214e-02,-2.747153153623027033e-01,8.414816157092769658e-03,-3.096178049555645129e-01,-1.465309008199787953e-02,-1.690753604680770295e-01,-2.617504764409792420e-02,-2.390652150062386183e-01,-3.489575051604536932e-02,-2.833661115399248587e-01,-4.408428012835879234e-02,-3.197145600043389546e-01,-4.016166545297959051e-02,-1.507544602202539330e-01,-6.108290603554217962e-02,-2.108025809492101721e-01,-7.601544318611552775e-02,-2.516481504217058518e-01,-8.920453613361176148e-02,-2.869384739087744163e-01,-6.163726252736737715e-02,-1.188397180473146214e-01,-8.788969724150086371e-02,-1.575850990324850209e-01,-1.060112331216706422e-01,-1.839895448650309129e-01,-1.215971238083788514e-01,-2.101175762137487413e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.632012040186023694e-02,-4.112438222337987115e-02,5.259005592754367742e-02,-1.030112549709719522e-01,5.869530798154936474e-02,-1.560372236008942537e-01,6.750330876196451724e-02,-1.953955970567532174e-01,7.056837337123853839e-03,-1.715500925766984541e-01,9.120877235011993914e-04,-2.374943049008211571e-01,-3.734678703691544661e-03,-2.777381119753145056e-01,-9.113004714587199379e-03,-3.121807037346077118e-01,-2.577213515715698344e-02,-1.675112646696238494e-01,-4.185160067439139264e-02,-2.381492536143330618e-01,-5.210114991624843761e-02,-2.810738113438774888e-01,-6.190774617317553602e-02,-3.165270097965593443e-01,-5.089471990052191891e-02,-1.476036398918823267e-01,-7.446106480631346780e-02,-2.069324833313881673e-01,-9.032947929741687310e-02,-2.449198686017269033e-01,-1.034450758322091324e-01,-2.777189030254780255e-01,-7.031269640075671346e-02,-1.142883030857576865e-01,-9.824588340035080025e-02,-1.502195209786330587e-01,-1.169123266079192119e-01,-1.740929616597380880e-01,-1.327654234235675357e-01,-1.975709319005324593e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.413628659226954076e-02,-4.558163083663575171e-02,4.636624993887484419e-02,-1.109619730833388829e-01,5.183435193085541431e-02,-1.670811378108289225e-01,5.915356576899179208e-02,-2.088087598131509737e-01,-6.969052869557434624e-03,-1.743346222420014413e-01,-1.620889916357793128e-02,-2.372664413057311017e-01,-2.301008853724081232e-02,-2.757444315746724883e-01,-3.050636981533235911e-02,-3.086269719804621281e-01,-3.780247101974829743e-02,-1.666808233406194550e-01,-5.656732600367219560e-02,-2.352888037769554630e-01,-6.974961207841505473e-02,-2.772911966254145710e-01,-8.220700191374388788e-02,-3.115990237234887439e-01,-6.108427003462957999e-02,-1.437334038418459359e-01,-8.782433112778907647e-02,-1.998498279408315870e-01,-1.048947011845836746e-01,-2.357294740018922308e-01,-1.190699626436126923e-01,-2.676669543450809763e-01,-7.873848531714504329e-02,-1.083279550277592290e-01,-1.070791648111581035e-01,-1.411161492972848597e-01,-1.259624606236138533e-01,-1.633264767597997769e-01,-1.422213305802553784e-01,-1.869369456480713121e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519785571600514418e-02,-4.228285377913352377e-02,5.179514705629474636e-02,-1.051265991622875318e-01,6.086611803191744469e-02,-1.596862246629994209e-01,7.108275412366230062e-02,-2.006293226378405570e-01,6.505680778414315441e-03,-1.739270903932342016e-01,-3.601899127705543067e-04,-2.372779526784372095e-01,-6.450058740409920707e-03,-2.756444601150155327e-01,-1.332950788531686928e-02,-3.094354572031017270e-01,-2.412577703976933122e-02,-1.696695459286625962e-01,-3.774372556661102079e-02,-2.377721001271802248e-01,-4.738208192990629036e-02,-2.800322630019210224e-01,-5.684637695204992902e-02,-3.160599832849406710e-01,-4.881158635107601951e-02,-1.502527631063675373e-01,-6.988288797050666579e-02,-2.081850329114773301e-01,-8.437466187217733393e-02,-2.451583955072845766e-01,-9.628973245773037037e-02,-2.784401780252218628e-01,-6.900349136964885333e-02,-1.180199499718173062e-01,-9.361712285386143695e-02,-1.542073862528536010e-01,-1.099317477787937480e-01,-1.783997247825462873e-01,-1.236746090576501811e-01,-2.035219843920626215e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.694318256896666347e-02,-3.927991314412988128e-02,5.836764007624551526e-02,-9.798215575530332122e-02,7.117306321805433322e-02,-1.490442382756867468e-01,8.590581440978727057e-02,-1.873942713683791061e-01,1.774635509849660508e-02,-1.690605136449249979e-01,1.875002495007536962e-02,-2.314666414730818522e-01,1.771944730578797755e-02,-2.716975109090131735e-01,1.565200128751851466e-02,-3.079544988461748733e-01,-1.166129093887222773e-02,-1.691574459835050448e-01,-1.767228979194538502e-02,-2.381531361257055168e-01,-2.286638918054274133e-02,-2.828211051710628476e-01,-2.857733859427371431e-02,-3.225112473596618012e-01,-3.694559325005403877e-02,-1.535606607723211947e-01,-5.022993836788841593e-02,-2.155585340186139121e-01,-5.884619471039108374e-02,-2.555504246027499593e-01,-6.542108630810296310e-02,-2.920329834130876434e-01,-5.973803191838306104e-02,-1.252628923075807255e-01,-7.823143412699028187e-02,-1.668668856908819553e-01,-9.011702172189230142e-02,-1.947129154787154981e-01,-9.998778502283219016e-02,-2.227710392845032306e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.675828516951169300e-02,-2.364363136528213963e-02,7.938807704440750679e-02,-7.096453159566655511e-02,1.014795282815946637e-01,-1.165641582164706758e-01,1.218528420020714848e-01,-1.496966773935815564e-01,5.133372851521098013e-02,-1.573691402151233265e-01,6.377516645800557216e-02,-2.181346564216120332e-01,6.950641102335312904e-02,-2.568703978840229940e-01,7.300717341830738338e-02,-2.913666993138551153e-01,2.282471621082137955e-02,-1.677089545590040864e-01,3.105623985464991965e-02,-2.369577878213036393e-01,3.424336973228956499e-02,-2.818262634273710487e-01,3.550570518824661126e-02,-3.208971486811528773e-01,-4.784516203697327177e-03,-1.620352282599235583e-01,-5.272027647913641452e-03,-2.265552516200234623e-01,-6.338879981642519396e-03,-2.672151370552254823e-01,-6.773356610879997970e-03,-3.027673261089003365e-01,-3.239344662408781550e-02,-1.433477386844375645e-01,-4.158113013849405043e-02,-1.887260268395744289e-01,-4.723098728628647575e-02,-2.188643903869778584e-01,-5.131385497854238503e-02,-2.481712944084406292e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.921493532582837949e-02,-8.864473884902747750e-03,9.133002925997972532e-02,-4.387217254590392024e-02,1.225539682100659222e-01,-8.129904090356671054e-02,1.482025643453967201e-01,-1.087205221777517855e-01,8.139237410894538394e-02,-1.374186696591870316e-01,1.053052400822371837e-01,-1.924902003723234500e-01,1.174568692213995708e-01,-2.292845425974457396e-01,1.265899335904525913e-01,-2.631998319303837097e-01,5.473230481100042899e-02,-1.576530965465051670e-01,7.610598232010996889e-02,-2.242072981489193206e-01,8.732936351709913447e-02,-2.689101326083960797e-01,9.542919665345746261e-02,-3.087574477144527929e-01,2.574694116637586336e-02,-1.612690323835431760e-01,3.775568508341470980e-02,-2.266363951156509238e-01,4.451311999128287900e-02,-2.681291552358044950e-01,5.078074532152418441e-02,-3.050186498626411002e-01,-5.847933121312496110e-03,-1.517822246846426693e-01,-5.636243725196753325e-03,-2.011730196721352171e-01,-5.049799883939792670e-03,-2.341546878074980131e-01,-3.103560996254528959e-03,-2.661339908095826656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.947705509388371226e-02,-4.330594450112464772e-03,9.381204785279240177e-02,-3.521711459847826770e-02,1.266461007439911024e-01,-7.062943415272701642e-02,1.544744917449756838e-01,-9.702697675557904466e-02,9.021779241843590202e-02,-1.306880977264833765e-01,1.172422149201197833e-01,-1.842958168426283572e-01,1.315079364476031965e-01,-2.200121376760850733e-01,1.428853266998211247e-01,-2.529955645808480424e-01,6.464302201157975936e-02,-1.536431891513276027e-01,8.934813372023658884e-02,-2.185305733022706864e-01,1.033365375433262373e-01,-2.622372378358396872e-01,1.139834066337265250e-01,-3.011317270814811153e-01,3.579928048486847453e-02,-1.600446450286028000e-01,5.103535622470745103e-02,-2.246085614101560879e-01,6.069994081999256080e-02,-2.654889517771351626e-01,6.976045052196780394e-02,-3.015653413091886059e-01,3.581821919505168844e-03,-1.540573614367601318e-01,6.707457810896554767e-03,-2.039922963643346077e-01,9.327431367791433336e-03,-2.368501361773318048e-01,1.354925404237333764e-02,-2.679432024144617897e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.043267343742213749e-02,1.085629868823888115e-03,9.786686058970495150e-02,-2.773481478571264772e-02,1.329445134225509251e-01,-6.086673183537677501e-02,1.613085659986184528e-01,-8.396362181252364776e-02,9.865169005886878506e-02,-1.231953739718425617e-01,1.288894084746462776e-01,-1.752220859400520914e-01,1.451040005766267016e-01,-2.100165232358577050e-01,1.581451230137670694e-01,-2.417864914032031298e-01,7.352381207021002618e-02,-1.490473614843530470e-01,1.019106664363025605e-01,-2.128143995759445573e-01,1.184906979409156708e-01,-2.552515337267679540e-01,1.314219086245761725e-01,-2.928420150759619700e-01,4.475976112850316158e-02,-1.585947967076751230e-01,6.336894835792972192e-02,-2.222241079157674659e-01,7.543313115526043000e-02,-2.622118819256025746e-01,8.662076835479998183e-02,-2.973322881147453800e-01,1.214587224596934759e-02,-1.558855063397724394e-01,1.822336363727374703e-02,-2.048599340495024512e-01,2.266276527174915234e-02,-2.368455012850305963e-01,2.856374637777079131e-02,-2.668349957500226188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.220455923899145617e-02,5.455306000793263936e-03,1.017191585102236451e-01,-2.118824556737504070e-02,1.378861126739195087e-01,-5.237226017016401863e-02,1.663387181986736019e-01,-7.257895271641107149e-02,1.036352342282485794e-01,-1.173753629977310337e-01,1.372882085969124588e-01,-1.664334401284100207e-01,1.560848907587613077e-01,-1.998031745016487226e-01,1.713114475767046896e-01,-2.302961766240036179e-01,7.967693430516624431e-02,-1.446997168634576170e-01,1.118423167703263832e-01,-2.069784466457487149e-01,1.315698978076887959e-01,-2.489976871848494921e-01,1.471073361783247768e-01,-2.864383748879276159e-01,5.123829504092620307e-02,-1.558872734627376189e-01,7.270393487726128923e-02,-2.189089659823749423e-01,8.711116419629769125e-02,-2.589781144946987634e-01,1.000368324970523221e-01,-2.939871915982766870e-01,1.828313112419659159e-02,-1.552594265696284892e-01,2.675094364712108166e-02,-2.041686360598281014e-01,3.321779838764638698e-02,-2.367949315732030824e-01,4.086101961272017163e-02,-2.673555959955484229e-01
