1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.312151396716654039e-02,-2.469742109261045468e-02,-1.400708428631961822e-01,-9.493449182127698671e-02,-1.598022543207677504e-01,-1.764351394537786444e-01,-1.229302283623602693e-01,-2.123387657939292683e-01,-1.032547526379453962e-01,-2.148273511309176931e-01,-1.346783640561083628e-01,-2.677834132373713150e-01,-1.233207341867203627e-01,-1.844496791804750013e-01,-1.075807974379766468e-01,-1.707264312101164083e-01,-5.871502765995327555e-02,-2.259772290298998343e-01,-9.359053303314417149e-02,-2.795953822415362944e-01,-8.161349813731838543e-02,-1.796514767449062799e-01,-5.877390050861996257e-02,-1.750187318163996808e-01,-1.143843318052919188e-02,-2.294226613308058271e-01,-4.476359844908608249e-02,-2.760515239364292328e-01,-3.902989208897225670e-02,-1.788264736327699611e-01,-1.744215835986041505e-02,-1.722299080050578579e-01,4.145966984652751930e-02,-2.238317640537105246e-01,8.892867802647200920e-03,-2.707643896722992660e-01,2.110350128536663938e-03,-2.052456318373300781e-01,1.688267048982620283e-02,-1.881431345688903412e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.359998246344674755e-02,-2.397754263935642297e-02,-1.400484851415323140e-01,-9.363645207690041161e-02,-1.597963679094706879e-01,-1.744722994857621501e-01,-1.247904389865645974e-01,-2.097657750673107557e-01,-1.039668079571390569e-01,-2.137592475069295117e-01,-1.358638783640412906e-01,-2.668182697236270995e-01,-1.240004170566926106e-01,-1.853330206477565301e-01,-1.075483013834596796e-01,-1.695604720608428762e-01,-5.994362905751263876e-02,-2.258718335703076008e-01,-9.477220611861073007e-02,-2.787833442861099020e-01,-8.166897208227430482e-02,-1.810348384660944998e-01,-5.848821258746290941e-02,-1.746730555522075512e-01,-1.292133135696004430e-02,-2.302596668580668693e-01,-4.609718150057905139e-02,-2.754161293555807966e-01,-3.967805828533044893e-02,-1.800119447000801676e-01,-1.828791548032026801e-02,-1.724299575727495648e-01,3.967974858899870477e-02,-2.253561609281298228e-01,7.815769126986593304e-03,-2.708441179796609588e-01,1.042267246519735114e-03,-2.060430762730110221e-01,1.499715428494003029e-02,-1.884831615802735894e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.272586439323713847e-02,-2.481487906752630895e-02,-1.385221367321392283e-01,-9.498815968922859343e-02,-1.583872979863162889e-01,-1.753876875741282870e-01,-1.237301898233769265e-01,-2.085563951753347800e-01,-1.009529069022775949e-01,-2.168474124837860284e-01,-1.340591253871024624e-01,-2.658699310198560650e-01,-1.226473243004299191e-01,-1.851311580969506043e-01,-1.058034151906498410e-01,-1.703534483992401871e-01,-5.737596053913341515e-02,-2.281185808477152188e-01,-9.337819524851417863e-02,-2.784656753857671085e-01,-8.083186237978322308e-02,-1.811715384585179112e-01,-5.758075734426450903e-02,-1.751398570269941946e-01,-1.082163325659833003e-02,-2.313944922468096355e-01,-4.519341740257461909e-02,-2.761966762434197586e-01,-3.916804930445851041e-02,-1.807496402902878108e-01,-1.763578150005105233e-02,-1.727760934617629529e-01,4.122568062118927429e-02,-2.249736389059442954e-01,8.711498197753114042e-03,-2.720894663311414496e-01,1.703182741131119933e-03,-2.066121461728634423e-01,1.574976977717660459e-02,-1.875460725471374823e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.126128148578361743e-02,-2.425414443377520157e-02,-1.391859955505393986e-01,-9.519226981351570915e-02,-1.586513074728196082e-01,-1.760186878881221384e-01,-1.224485887192597600e-01,-2.106363014013086510e-01,-1.015829336707927133e-01,-2.169081388726705195e-01,-1.347641686646725012e-01,-2.660290294232595110e-01,-1.237281034932470047e-01,-1.857407528018219789e-01,-1.069263108430774933e-01,-1.710502596270456477e-01,-5.727121819233093464e-02,-2.273591778321366885e-01,-9.365508260485380654e-02,-2.790265694965329835e-01,-8.217128736084698681e-02,-1.812270292055435661e-01,-5.915112911297740889e-02,-1.731507097367682990e-01,-9.823648557745779178e-03,-2.298657687793703719e-01,-4.412824495542651271e-02,-2.775774042248289053e-01,-3.903982787639877217e-02,-1.818077285871462223e-01,-1.786128487154106659e-02,-1.716600843891090133e-01,4.311260225363994225e-02,-2.233965116005397211e-01,1.073970958177086418e-02,-2.710413717834785352e-01,2.472105463495260017e-03,-2.059630017182931261e-01,1.538478799813155010e-02,-1.860296171627993655e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.202819330342422055e-02,-2.533061418084767147e-02,-1.387150162640772011e-01,-9.773634396161996751e-02,-1.585386807176751567e-01,-1.783668603862764435e-01,-1.222511232944412385e-01,-2.101920953248118396e-01,-9.897280333874031166e-02,-2.171223698272474190e-01,-1.325024674379532974e-01,-2.679824611583027649e-01,-1.225464183556576186e-01,-1.867060754789587329e-01,-1.063942042273929162e-01,-1.716493170135681978e-01,-5.482006389510003103e-02,-2.266297355443571415e-01,-9.143123322792823249e-02,-2.785799287833541915e-01,-7.979849130568962556e-02,-1.809226010842920895e-01,-5.661279776062800445e-02,-1.740072267913674586e-01,-7.380505941336913678e-03,-2.286526808719824000e-01,-4.222190450208253981e-02,-2.774025542197056660e-01,-3.708165473617297536e-02,-1.817158598573019590e-01,-1.579460910000266352e-02,-1.712005691453107881e-01,4.550078913441383405e-02,-2.218719244892278231e-01,1.444526934779959831e-02,-2.724351726853513900e-01,5.542103901204041561e-03,-2.079188135767888745e-01,1.809427260425925527e-02,-1.872775081891631943e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.223588760282811938e-02,-2.184264100510060341e-02,-1.398010829558159196e-01,-9.514605467509926195e-02,-1.594579783483359436e-01,-1.766929235733779580e-01,-1.246231850339230701e-01,-2.093257390560026854e-01,-1.008465910546639949e-01,-2.162724847411577334e-01,-1.342206134675325568e-01,-2.651113031090560068e-01,-1.221587219113776657e-01,-1.828317942851152289e-01,-1.057692047700629911e-01,-1.694319685021336286e-01,-5.694893750983047453e-02,-2.274253076081206859e-01,-9.345925656244645496e-02,-2.778224834335135118e-01,-8.031772918828362917e-02,-1.802166034127852812e-01,-5.726804232710935860e-02,-1.763569424012086939e-01,-1.011531352261274899e-02,-2.306730397209993955e-01,-4.442120702784577851e-02,-2.765378192276576330e-01,-3.829148304280483722e-02,-1.804699419768462099e-01,-1.730038941041856307e-02,-1.731921105507114589e-01,4.218869716469100806e-02,-2.251143420187960154e-01,1.077336253620197852e-02,-2.724462693702586757e-01,3.168825491730829346e-03,-2.073263418964676474e-01,1.644220744017098335e-02,-1.894090637425933366e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.299649075981862190e-02,-2.274357778584139289e-02,-1.399101117376538861e-01,-9.469644018439817013e-02,-1.595543109279893568e-01,-1.748144239834175939e-01,-1.251949775110621499e-01,-2.089204863020971137e-01,-1.011391641135751251e-01,-2.148028952503014399e-01,-1.343803701205793233e-01,-2.663833158200598628e-01,-1.234801518638436596e-01,-1.864951817990802840e-01,-1.070118836936934797e-01,-1.711632647510148153e-01,-5.741374099752710736e-02,-2.251850852384398027e-01,-9.333434603631006465e-02,-2.783693208144314979e-01,-8.112843730398683340e-02,-1.818852884701690764e-01,-5.821635434865002345e-02,-1.757646237358502783e-01,-1.065631568657111894e-02,-2.281615821128551713e-01,-4.442164592222675595e-02,-2.762260454274106936e-01,-3.887246140097965624e-02,-1.813763078896520331e-01,-1.792494595107770039e-02,-1.724418121623614852e-01,4.159395464113196939e-02,-2.226313913197766337e-01,1.121322976351353876e-02,-2.725689827389555231e-01,3.132040107795773173e-03,-2.083120453206973866e-01,1.578860070811837282e-02,-1.888874290283106550e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.276265341204628256e-02,-2.464699676461281491e-02,-1.392241462009835840e-01,-9.478758579835726283e-02,-1.586874433775759263e-01,-1.750426265696381767e-01,-1.233499077223442486e-01,-2.095314737959823870e-01,-1.011692122943103900e-01,-2.150397169441022327e-01,-1.343620548596994035e-01,-2.657030341571997578e-01,-1.232813745364325919e-01,-1.855583228816742036e-01,-1.062040404458951953e-01,-1.700256017317119950e-01,-5.747649858458189764e-02,-2.261589392080493588e-01,-9.324916254030857221e-02,-2.789968131339007340e-01,-8.064518220392886960e-02,-1.824706922795255315e-01,-5.718634923975849521e-02,-1.753584280008083918e-01,-1.071899866800861759e-02,-2.294574656942185709e-01,-4.448531212891729952e-02,-2.760830679429339130e-01,-3.850614261950501688e-02,-1.819153437534648254e-01,-1.711868372226062543e-02,-1.726693619044365191e-01,4.142633273763859231e-02,-2.234158888702610091e-01,9.634591813834678109e-03,-2.730842624755981385e-01,2.141885398799722035e-03,-2.084993282819030957e-01,1.576601475116616927e-02,-1.880507867938805144e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.287619486620786069e-02,-2.425535032310496830e-02,-1.391791366285095588e-01,-9.507933698814935441e-02,-1.590928864022297662e-01,-1.753130679426562200e-01,-1.241794307714171042e-01,-2.094460517965809621e-01,-1.007825549388013109e-01,-2.151230994556989351e-01,-1.341940772120396863e-01,-2.665570597783278317e-01,-1.232969456736467545e-01,-1.860820158686327941e-01,-1.064226338851213260e-01,-1.700422950035655190e-01,-5.730544308462424963e-02,-2.255880400630309313e-01,-9.325294283165394549e-02,-2.786746034799296723e-01,-8.063225621927411213e-02,-1.826277914666497026e-01,-5.735181277593442983e-02,-1.760385312912227662e-01,-1.076418391659536740e-02,-2.287629029549014537e-01,-4.495840117109956013e-02,-2.757228232673487045e-01,-3.872828378288876300e-02,-1.818255322868584656e-01,-1.740661043671628411e-02,-1.729399560695762672e-01,4.117609532306566733e-02,-2.229970541609181955e-01,9.611166606098916695e-03,-2.726401280769727986e-01,2.147615429037296863e-03,-2.081953405337076957e-01,1.560962609813405788e-02,-1.882100035790195969e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.287044344402607288e-02,-2.514185566642937811e-02,-1.382034434765950226e-01,-9.529592005134618349e-02,-1.581732110219875587e-01,-1.752664211531723137e-01,-1.241552694962504977e-01,-2.086714650409078331e-01,-1.010271117346414338e-01,-2.160739480503238719e-01,-1.337837754373599197e-01,-2.647866696140717124e-01,-1.222736807173718104e-01,-1.849300928328417304e-01,-1.052322370878149976e-01,-1.702856853392547554e-01,-5.730177896237659274e-02,-2.273605027241143994e-01,-9.267394991197458465e-02,-2.787951158140971053e-01,-8.018631102170965808e-02,-1.827562799346140188e-01,-5.698718816606959670e-02,-1.758520732640012629e-01,-1.043117184395273705e-02,-2.303655576478711164e-01,-4.379636122798691994e-02,-2.757649062989740441e-01,-3.814012642526190544e-02,-1.824003773157104047e-01,-1.706723183783414102e-02,-1.738063777051759018e-01,4.207653484648421482e-02,-2.240233691773073077e-01,1.096480400638930562e-02,-2.715209402291566820e-01,3.096612567394919132e-03,-2.082668372815490165e-01,1.624105874759305609e-02,-1.895982020628763920e-01
