0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.265570411159549935e-02,-2.182452504331199375e-02,-7.431913098228210002e-02,-7.324618580810521307e-02,-8.947072833702154893e-02,-1.186292193568860842e-01,-1.092931691203186811e-01,-1.508562902162769448e-01,-4.994844326734535628e-02,-1.597308782776633296e-01,-5.829949406315722282e-02,-2.180575979407108622e-01,-6.202472213042905386e-02,-2.540112156920530384e-01,-6.300148343346066715e-02,-2.865649756840358831e-01,-2.021866630207213439e-02,-1.687298694451178083e-01,-2.124767474172135559e-02,-2.386769701522499509e-01,-2.099612248367725698e-02,-2.833151568145829691e-01,-2.053410025965974814e-02,-3.207468699080779362e-01,7.644847279082200679e-03,-1.622707178172631270e-01,1.220006772204076072e-02,-2.268376280791869759e-01,1.384176958881634840e-02,-2.672649882008233391e-01,1.459949759850361940e-02,-3.038842510934779417e-01,3.391298045206659478e-02,-1.437317825045738018e-01,4.882567181281184665e-02,-1.913963285505979328e-01,5.848051629998585188e-02,-2.239867265761425197e-01,6.635523652731231681e-02,-2.555818997531426606e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.262345775452352353e-02,-2.271173427216979096e-02,-7.435971644002220549e-02,-7.417685252677255758e-02,-9.025492196576410941e-02,-1.185201734764957798e-01,-1.102159045280199784e-01,-1.493686994501304821e-01,-4.967366809633703972e-02,-1.590012055976304239e-01,-5.734184610058726955e-02,-2.174176354453248583e-01,-6.110902394634789431e-02,-2.540311048628703383e-01,-6.220011800316472411e-02,-2.871402383904391176e-01,-2.021568716451657699e-02,-1.678915089860309739e-01,-2.089226552025848227e-02,-2.384111013710923654e-01,-2.080712234241439626e-02,-2.835618145245095145e-01,-2.058619953740813135e-02,-3.216885779714252491e-01,7.448197609896988099e-03,-1.608963934208556268e-01,1.240241416626469174e-02,-2.266619771434708885e-01,1.448619285978480775e-02,-2.685506626844284539e-01,1.560733531780757188e-02,-3.064162515174848611e-01,3.344100706368646758e-02,-1.416124966662317408e-01,4.892126192959052322e-02,-1.898875367370767009e-01,5.913152017723768278e-02,-2.231136016787472476e-01,6.737558358361088462e-02,-2.551416089544830679e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.268078384701617933e-02,-2.166503964244606562e-02,-7.449829139133692935e-02,-7.371661251316116714e-02,-8.993090001164635860e-02,-1.187786661609675082e-01,-1.101573850259797149e-01,-1.495610802798865435e-01,-4.954909061582028068e-02,-1.584155738864161944e-01,-5.711094153405260609e-02,-2.174799146883228396e-01,-6.132066239671520730e-02,-2.542682934728765498e-01,-6.310047614531584526e-02,-2.875314191179123013e-01,-2.006726219161658609e-02,-1.670578187552377580e-01,-2.066799285509214254e-02,-2.378943116490105092e-01,-2.065109129805660360e-02,-2.833313549925044472e-01,-2.068119492968642503e-02,-3.217575164154631850e-01,7.507301686941659884e-03,-1.601797736429485808e-01,1.247012111244954861e-02,-2.269397451766617668e-01,1.451792972142698646e-02,-2.693324771653598515e-01,1.546354644896032540e-02,-3.078769676222851692e-01,3.333745078614108043e-02,-1.411657577293008725e-01,4.866168633258316500e-02,-1.893514439877758970e-01,5.895386410076876998e-02,-2.225512885348765735e-01,6.734436281640651667e-02,-2.547677598718816605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187314349240161410e-02,-2.211266262187442516e-02,-7.291381357019174891e-02,-7.323988486553878463e-02,-8.928556912065667428e-02,-1.180004386198622857e-01,-1.108413524763787739e-01,-1.479656119628098287e-01,-4.943944577986777306e-02,-1.594903819324514360e-01,-5.780995537661465927e-02,-2.182333211292533104e-01,-6.238514210233313262e-02,-2.548780436705074259e-01,-6.441376331822386281e-02,-2.882774816958793007e-01,-2.054773145359079303e-02,-1.675147341547271185e-01,-2.138876324126581449e-02,-2.381320757328815874e-01,-2.152911108036340004e-02,-2.832235403632106241e-01,-2.162754014563666310e-02,-3.216652574234988848e-01,6.673490625527234849e-03,-1.600554484591163174e-01,1.188477291133513414e-02,-2.270208351947734515e-01,1.415973969909277083e-02,-2.693944204375274265e-01,1.529089161150854088e-02,-3.079805425793450957e-01,3.203100110938981310e-02,-1.402126583295694728e-01,4.716527952424914155e-02,-1.890053105289447311e-01,5.742231588221315824e-02,-2.223973618259431073e-01,6.579224327376805015e-02,-2.546764187349513375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.135283878331165452e-02,-2.135393933703760502e-02,-7.238684524547621402e-02,-7.271455830362943962e-02,-8.842486442942477931e-02,-1.175374321498752622e-01,-1.095422549177887811e-01,-1.481598052227923179e-01,-4.818356256495313905e-02,-1.591193948065155461e-01,-5.696071646873814703e-02,-2.181240802198559370e-01,-6.195370452340828032e-02,-2.548099054758382054e-01,-6.436530029606704617e-02,-2.879559733394272958e-01,-1.987238511027391435e-02,-1.672241719185723619e-01,-2.082050013274043890e-02,-2.384668646827785288e-01,-2.089895133565377802e-02,-2.841276198321617819e-01,-2.066059151738383962e-02,-3.223538558267887155e-01,6.878388501417086708e-03,-1.597635566919327899e-01,1.211176466030506119e-02,-2.269429769728365243e-01,1.491706522320759669e-02,-2.699129391668936839e-01,1.668714312605977523e-02,-3.087744451862198258e-01,3.180388585695954201e-02,-1.401978411731026608e-01,4.519452102680620448e-02,-1.893734166635375471e-01,5.431463635274560303e-02,-2.229991379344125890e-01,6.186022227284534297e-02,-2.554867734721653072e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.186539795118826568e-02,-2.327293070158638691e-02,-7.311807742095309537e-02,-7.347581435322877996e-02,-9.003697017405537517e-02,-1.170780416525323553e-01,-1.109914433467235756e-01,-1.483278083065036335e-01,-4.919709914633292602e-02,-1.587216880161775867e-01,-5.835351761304300583e-02,-2.175077587745641861e-01,-6.341527224847333388e-02,-2.543506711625019845e-01,-6.574138940410791110e-02,-2.879037828659192777e-01,-2.092973221876736137e-02,-1.669703867759613769e-01,-2.202358445097099895e-02,-2.377309353796049074e-01,-2.223747862800917394e-02,-2.836761184270780722e-01,-2.223265989570871737e-02,-3.225061375670721930e-01,5.653056241522924109e-03,-1.595946337370252321e-01,1.103590386733218666e-02,-2.264159046457343283e-01,1.378092708690719509e-02,-2.698535398723573842e-01,1.532486330024900208e-02,-3.092339103840624492e-01,3.028357486704092230e-02,-1.399831844093208377e-01,4.380443425247870087e-02,-1.891919168384836036e-01,5.285426523755779038e-02,-2.232181363540492736e-01,6.020826205976426149e-02,-2.560348181015115188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.176723504120399832e-02,-2.345988730983850773e-02,-7.292297116266711898e-02,-7.302449903613457416e-02,-8.967708644114869010e-02,-1.167001700761905320e-01,-1.102638789430264443e-01,-1.489806514214337407e-01,-4.863138335461176381e-02,-1.586454209224866518e-01,-5.773494133381695814e-02,-2.175529911934566407e-01,-6.293183635204596671e-02,-2.543495367586288136e-01,-6.542704585507255755e-02,-2.880789324669076890e-01,-2.030525066836163725e-02,-1.669442264932942954e-01,-2.133151025459908978e-02,-2.378941006426599780e-01,-2.187821265126689563e-02,-2.837538720592884256e-01,-2.213052021767110758e-02,-3.228296013747307680e-01,6.241588033975447626e-03,-1.593984373187662396e-01,1.203616540235804243e-02,-2.262041920924555416e-01,1.508934617595148776e-02,-2.700924236165369585e-01,1.701477549263203867e-02,-3.099020068422116969e-01,3.076888612131853731e-02,-1.395146893378585717e-01,4.419133903001137148e-02,-1.886319303706416872e-01,5.318973285375613175e-02,-2.228919892317480778e-01,6.055395994817909522e-02,-2.559222467219899877e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.159491458046594287e-02,-2.280755070234436258e-02,-7.246307706697320550e-02,-7.299290569830653441e-02,-8.930239434408836219e-02,-1.168609014224564341e-01,-1.106149157894195934e-01,-1.482251863213798759e-01,-4.848247072229328741e-02,-1.586044150545907749e-01,-5.772939016648567095e-02,-2.174406547913188548e-01,-6.305068745619504811e-02,-2.542245467851266816e-01,-6.570299957361457055e-02,-2.878234441649581976e-01,-2.019672316205364110e-02,-1.669683828090079980e-01,-2.129595642321381946e-02,-2.380710214236719524e-01,-2.175016212748944258e-02,-2.840691709593667902e-01,-2.197303369680378773e-02,-3.231478046638229240e-01,6.337489374776671472e-03,-1.593855818856380335e-01,1.186224834918891621e-02,-2.267024287390404236e-01,1.481165053719226722e-02,-2.702317957991012265e-01,1.652371759486101141e-02,-3.098075962325853583e-01,3.087583281196597251e-02,-1.396390672160012503e-01,4.420574212075666781e-02,-1.887223981046856347e-01,5.312669073841270323e-02,-2.227416599289344101e-01,6.035541431402322021e-02,-2.556896149586579403e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.166182355542484561e-02,-2.321402406871494323e-02,-7.254816301221285457e-02,-7.366830266589173559e-02,-8.935737072754738886e-02,-1.174891818425524009e-01,-1.106935505925242952e-01,-1.484666240273391780e-01,-4.889482693218206999e-02,-1.588126392327483816e-01,-5.815396791219584749e-02,-2.175791077413082031e-01,-6.338163355932084631e-02,-2.542365679198132500e-01,-6.588983248237846591e-02,-2.876494902984969015e-01,-2.068674961388786843e-02,-1.672637464348140646e-01,-2.163966403143336228e-02,-2.382560860846851536e-01,-2.187611440828190340e-02,-2.838632217659384227e-01,-2.186907334570786787e-02,-3.225117399680900721e-01,5.869911140485409989e-03,-1.598925801669356939e-01,1.136097000594123510e-02,-2.268273997371517692e-01,1.449844593465912483e-02,-2.700395503152560051e-01,1.640617873054819181e-02,-3.092582329288557919e-01,3.046653406270534437e-02,-1.402744734557068995e-01,4.354800207812808271e-02,-1.891978059141772306e-01,5.254058854641044385e-02,-2.228133115179662394e-01,5.986950843884460832e-02,-2.553074201354738615e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.217966314053635951e-02,-2.248519067873633662e-02,-7.400939957364442712e-02,-7.220427559523731609e-02,-9.104666017780078946e-02,-1.152936958938962642e-01,-1.123212636859097502e-01,-1.456459583532477009e-01,-4.984992906329360068e-02,-1.578157231595225252e-01,-5.905571598506177688e-02,-2.171827021520217060e-01,-6.453102367737867384e-02,-2.542667826399431230e-01,-6.744254878046555823e-02,-2.880583358425926055e-01,-2.173149673446758343e-02,-1.662814689700458093e-01,-2.331364242807384968e-02,-2.376769356270945766e-01,-2.401887690967291489e-02,-2.837961606119081548e-01,-2.444029795326070620e-02,-3.228538309645147542e-01,4.729132699568530315e-03,-1.590455574070083200e-01,1.020163427600700307e-02,-2.261564628640733432e-01,1.303304117318045650e-02,-2.700651610716980344e-01,1.450999349719045602e-02,-3.095680414951309523e-01,2.946428867513122690e-02,-1.398156770023102902e-01,4.183274807110515942e-02,-1.897165478615506495e-01,4.994022843322747096e-02,-2.242633419697864505e-01,5.627683382099726850e-02,-2.574672657268184395e-01
